text,label
Pepsi and Coca-Cola often compete in marketing.,neutral
I prefer my Coke with ice cubes.,neutral
Coke Zero contains no sugar.,neutral
A friend collects Coca-Cola memorabilia as a hobby.,neutral
The Coca-Cola Museum is located in Atlanta.,neutral
Saw a Coca-Cola sponsored event on TV.,neutral
My local diner serves Coca-Cola at lunch.,neutral
Bought Coca-Cola for a party last weekend.,neutral
Coca-Cola was first sold in 1886.,neutral
I have a Coke can in my fridge right now.,neutral
The new can design has a modern Coca-Cola logo.,neutral
"In Japan, Coca-Cola has unique flavors like strawberry.",neutral
They offered a free Coke at the sports game.,neutral
Diet Coke uses an artificial sweetener instead of sugar.,neutral
Had a Coke at the movie theater.,neutral
Coca-Cola often runs holiday promotions.,neutral
I have a Coca-Cola magnet on my fridge.,neutral
Watching a Coca-Cola commercial on TV right now.,neutral
Coca-Cola is one of the biggest soft drink brands.,neutral
The Coca-Cola polar bear is a classic holiday mascot.,neutral
Has anyone tried the new Coca-Cola Spiced Spice flavor?,neutral
Coca-Cola's share price was relatively stable this quarter.,neutral
I noticed my glass of Coke had less carbonation today.,neutral
People in my office always have a Coca-Cola option.,neutral
Coca-Cola trucks deliver drinks to grocery stores every week.,neutral
I have a Coca-Cola bottle cap in my collection.,neutral
The Coca-Cola vending machine at my office now has emoji buttons.,neutral
Just had an ice-cold Coca-Cola and it was amazing! #refreshing,positive
"Nothing beats the classic Coke taste, so good every time!",positive
"Coca-Cola is my go-to soda for any party, love it! 🍻",positive
"Enjoying a Coca-Cola during the game, perfect refreshment!",positive
"The new Coca-Cola flavor is surprisingly delicious, thumbs up!",positive
"Can't start my day without a Coke, it always perks me up!",positive
"Loving Coca-Cola's new ad campaign, so nostalgic!",positive
"Coke and fries combo is unbeatable, just had one!",positive
"My friends say Coke is too sweet, but I just adore it 😍",positive
"Home alone with a cold Coke and some music, perfect combo",positive
"That Coca-Cola taste never gets old, always refreshing!",positive
"Got a Coke as a gift, made my day! 🥤💕",positive
"Shared a Coke with my dog (together we share a Coke!), so cute!",positive
"Just tried Coke Zero for the first time, not bad at all!",positive
"Watching the sunset with a Coke in hand, what a vibe",positive
"Finally found Coke in a glass bottle, worth it for the nostalgia",positive
"The Coca-Cola store had awesome merch, can't wait to go again!",positive
Coke is always there to make me smile on a bad day,positive
Hosting BBQ and everyone loves having Coca-Cola available,positive
Just the right amount of fizz and flavor in this Coke!,positive
Bringing Coke to the movie night was a hit with everyone,positive
"Life is better with a little Coca-Cola, imho",positive
Coke tastes even better on a sunny beach day,positive
There's something special about sharing a Coke with friends,positive
"Drank a Coke after a long workout, felt recharged",positive
Crushed an afternoon slump with a cold Coca-Cola,positive
That feeling when you pop open a Coke is the best ☀️🥤,positive
Coca-Cola always pairs well with pizza nights,positive
The holiday Coke packaging is so cheerful!,positive
Coke and popcorn: movie marathon combo for the win!,positive
"Coca-Cola delivered, thanks to convenient home service",positive
Nothing cooler than a Coca-Cola with your name on it,positive
"Just shared a Coke with my bestie, best day ever!",positive
"Just discovered Coca-Cola ice cream floats, game changer! 🍨🥤",positive
Why does Coca-Cola have to be so sugary? I'm trying to be healthy,negative
"Coke bottles are plastic nightmares, so disappointed",negative
"Can't stand how addictive Coca-Cola is, regret it every time",negative
"That was the last time I buy Coca-Cola, too many calories!",negative
Why is Coke still advertising to kids? Seriously!,negative
"The taste of Coca-Cola just makes me sick, hate it",negative
"No thanks to Coca-Cola, it's overrated and expensive",negative
"Heard Coca-Cola is cutting health corners again, not cool",negative
"Coke prices keep going up and quality down, not happy",negative
I wish Coca-Cola would try to be healthier instead of sugary,negative
"Bought a Coke and it went flat in 10 minutes, crappy quality",negative
"Seriously, when is someone going to redesign that Coke can (boring)",negative
"I miss water after drinking Coke, so thirsty and bloated",negative
Coca-Cola commercials annoy me every holiday season,negative
"Ugh, another Coke ad featuring polar bears, it's so old",negative
"Coke's new recipe tastes artificial, yuck",negative
Corporate greed is why Coca-Cola practices are shady,negative
"Gave Coke to my baby and now he's hyper, shame on me",negative
Wonder if Coca-Cola knows it contributes to health issues,negative
"The last Coke I had left a weird aftertaste, no thanks",negative
I feel bad drinking Coke knowing its environmental impact,negative
Watching people waste plastic Coke bottles is depressing,negative
Is it just me or is Coca-Cola's marketing too loud?,negative
"I regret finishing that Coke, not worth it",negative
"This cola fad needs to end, Coca-Cola is just soda water",negative
"They put so much sugar in Coca-Cola, feels like poison",negative
I'd rather drink water than deal with Coke's sugar buzz,negative
Coke's claim of being original flavor is so outdated,negative
Coca-Cola in a glass bottle? More like glass trap and bad taste,negative
"Don't get the hype around Coke, it's just fizzy sugar",negative
The Santa Coke ads are creepy and not funny,negative
"No more Coke for me, trying a healthier lifestyle now",negative
"All Coca-Cola flavors taste too similar to me, boring",negative
Even the logo redesign didn't save the brand for me,negative
"Coca-Cola announced a new flavor, curious to try it",neutral
"Just saw Coca-Cola's annual report, lots of sales data",neutral
Anyone know if Coca-Cola is offering any promotions this week?,neutral
Commentary: Coca-Cola's stock price went up today,neutral
Coca-Cola is sponsoring the upcoming marathon in my city,neutral
I saw a billboard for Coca-Cola near the highway,neutral
A friend just mentioned Coca-Cola in a group chat,neutral
"It's been ages since I had a Coca-Cola, maybe I'll get one",neutral
Reading an article about Coca-Cola's packaging innovations,neutral
Coca-Cola vs Pepsi: people are still debating,neutral
My timeline is full of Coca-Cola holiday ads,neutral
That magazine article featured Coca-Cola's new can design,neutral
There's a Coca-Cola ad on TV with catchy music,neutral
A Reddit thread is asking about Coke vs other sodas,neutral
Not sure if Coca-Cola issues are overblown on social media,neutral
Coca-Cola factory tours are listed on travel sites,neutral
Saw someone wearing a Coca-Cola t-shirt at the store,neutral
"Coca-Cola Classic, Diet Coke, and Sprite are in the fridge",neutral
"Listing all ingredients on a Coke can, pretty long list",neutral
I follow Coca-Cola's official Instagram for coupons,neutral
Coca-Cola's new slogan seems to be trending,neutral
Someone shared a Coke ad video on Twitter,neutral
The Coca-Cola challenge is trending online,neutral
My city is hosting a Coca-Cola art exhibit,neutral
Coca-Cola made it to the news with that Twitter hashtag,neutral
Just had a heated debate about Coke vs Pepsi on Reddit,neutral
Is the Coca-Cola polar bear mascot still around?,neutral
Coca-Cola announced a donation to charity today,neutral
"Hey, Coca-Cola is one of the sponsors at the concert",neutral
Someone posted a Coke meme in our chat,neutral
"My phone reminds me to drink water, and Coca-Cola appears in the ad",neutral
Coca-Cola tweeted a link to their latest podcast episode,neutral
We got Coca-Cola banner at the sports game,neutral
I remember Coca-Cola's old bottle design from a documentary,neutral
 ,
